Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
           hevc_frame_start	8.567624	8.567624			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_frame_start	hevcdec.c	0x5870a4
            ff_hevc_output_frames	6.955696	6.955696			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_output_frames	refs.c	0x5e0270
             ff_hevc_export_motion_vectors	6.955696	6.955696			0.057791	0.057791	0.0	0.0	libavcodec.so.62	ff_hevc_export_motion_vectors	hevcdec.c	0x589020
              mvfield_match	2.139195	2.139195			0.030802	0.030802	0.0	0.0	libavcodec.so.62	mvfield_match	hevcdec.c	0x58923e
              func@0x189480	0.802886	0.802886			0.011560	0.011560	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
            memset	0.807271	0.807271			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x587d0f
             func@0x189480	0.807271	0.807271			0.011624	0.011624	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
            ff_hevc_set_new_ref	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_set_new_ref	refs.c	0x5e0120
             alloc_frame	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	alloc_frame	refs.c	0x5df780
              ff_thread_get_buffer	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_thread_get_buffer	pthread_frame.c	0x7d38a0
               thread_get_buffer_internal	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	thread_get_buffer_internal	pthread_frame.c	0x7d38b3
                ff_get_buffer	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_get_buffer	decode.c	0x2b7260
                 avcodec_default_get_buffer2	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_default_get_buffer2	get_buffer.c	0x39fc90
                  video_get_buffer	0.804657	0.804657			0.0	0.0	0.0	0.0	libavcodec.so.62	video_get_buffer	get_buffer.c	0x39ffa0
                   av_buffer_pool_get	0.804657	0.804657			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_pool_get	buffer.c	0x26ef0
                    pool_alloc_buffer	0.804657	0.804657			0.0	0.0	0.0	0.0	libavutil.so.60	pool_alloc_buffer	buffer.c	0x26fd8
                     av_buffer_allocz	0.804657	0.804657			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_allocz	buffer.c	0x268a0
                      memset	0.804657	0.804657			0.0	0.0	0.0	0.0	libavutil.so.60	memset	string_fortified.h	0x268ba
                       func@0x189480	0.804657	0.804657			0.011586	0.011586	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
         ff_h2645_packet_split	0.803170	0.803170			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h2645_packet_split	h2645_parse.c	0x3a9340
          alloc_rbsp_buffer	0.803170	0.803170			0.0	0.0	0.0	0.0	libavcodec.so.62	alloc_rbsp_buffer	h2645_parse.c	0x3a93be
           memset	0.803170	0.803170			0.011565	0.011565	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x3a986f
        av_frame_side_data_remove	0.805768	0.805768			0.011602	0.011602	0.0	0.0	libavutil.so.60	av_frame_side_data_remove	side_data.c	0x5d850
