Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                   get_cabac	0.543450	0.543450			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ec16f
                    get_cabac_inline_x86	0.543450	0.543450			0.012010	0.012010	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ec16f
                  ff_hevc_deblocking_boundary_strengths	0.541786	0.541786			0.011973	0.011973	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                ff_hevc_split_coding_unit_flag_decode	0.541963	0.541963			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_split_coding_unit_flag_decode	cabac.c	0x4ec010
                 get_cabac	0.541963	0.541963			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ec091
                  get_cabac_inline_x86	0.541963	0.541963			0.011977	0.011977	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ec091
               ff_hevc_split_coding_unit_flag_decode	0.548168	0.548168			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_split_coding_unit_flag_decode	cabac.c	0x4ec010
                get_cabac	0.548168	0.548168			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ec091
                 get_cabac_inline_x86	0.548168	0.548168			0.012114	0.012114	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ec091
              hls_coding_unit	15.394010	15.394010			0.012028	0.012028	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x598590
               hls_prediction_unit	7.792576	7.792576			0.012012	0.012012	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x594340
                luma_mc_bi	4.715567	4.715567			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x5948a0
                 ff_hevc_put_bi_qpel_hv64_8_sse4	2.178900	2.178900			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv64_8_sse4	dsp_init.c	0xca7ec0
                  func@0xce5f48	2.178900	2.178900			0.048153	0.048153	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
                 hevc_put_qpel_hv64_8_sse4	1.088742	1.088742			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv64_8_sse4	dsp_init.c	0xcb9510
                  hevc_put_qpel_hv8_8_sse4	1.088742	1.088742			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv8_8_sse4	dsp_init.c	0xcb9516
                   ..@32350.end	1.088742	1.088742			0.024061	0.024061	0.0	0.0	libavcodec.so.62	..@32350.end	x86inc.asm	0xc8e540
                 emulated_edge_mc_avx2	0.543084	0.543084			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xd1a1c0
                  emulated_edge_mc	0.543084	0.543084			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xd1a1ec
                   ff_emu_edge_vvar_sse.body_x_loop	0.543084	0.543084			0.012002	0.012002	0.0	0.0	libavcodec.so.62	ff_emu_edge_vvar_sse.body_x_loop	x86inc.asm	0xd194cd
                 ff_hevc_put_bi_pel_pixels64_8_avx2	0.542996	0.542996			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_pel_pixels64_8_avx2	dsp_init.c	0xca81f0
                  ..@22604.end	0.542996	0.542996			0.012000	0.012000	0.0	0.0	libavcodec.so.62	..@22604.end	x86inc.asm	0xce7860
                 ff_hevc_put_bi_qpel_v64_8_avx2	0.361846	0.361846			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_v64_8_avx2	dsp_init.c	0xca8790
                  ..@25025.end	0.361846	0.361846			0.007997	0.007997	0.0	0.0	libavcodec.so.62	..@25025.end	x86inc.asm	0xce8200
                chroma_mc_bi	0.904698	0.904698			0.0	0.0	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x593af0
                 emulated_edge_mc_avx2	0.542699	0.542699			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xd1a1c0
                  emulated_edge_mc	0.542699	0.542699			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xd1a1ec
                   ff_emu_edge_vvar_sse.body_x_loop	0.542699	0.542699			0.011994	0.011994	0.0	0.0	libavcodec.so.62	ff_emu_edge_vvar_sse.body_x_loop	x86inc.asm	0xd194cd
                 hevc_put_epel_hv32_8_avx2	0.362000	0.362000			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_epel_hv32_8_avx2	dsp_init.c	0xcb8b20
                  ..@51463.end	0.362000	0.362000			0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@51463.end	x86inc.asm	0xc95880
                ..@24256.end	0.904076	0.904076			0.019980	0.019980	0.0	0.0	libavcodec.so.62	..@24256.end	x86inc.asm	0xce7e80
                ..@22951.end	0.362377	0.362377			0.008008	0.008008	0.0	0.0	libavcodec.so.62	..@22951.end	x86inc.asm	0xce7930
                hevc_put_uni_qpel_hv64_8_sse4	0.362324	0.362324			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv64_8_sse4	dsp_init.c	0xcb91f0
                 hevc_put_uni_qpel_hv8_8_sse4	0.362324	0.362324			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv8_8_sse4	dsp_init.c	0xcb91f6
                  func@0xc8eece	0.362324	0.362324			0.008007	0.008007	0.0	0.0	libavcodec.so.62	func@0xc8eece	[Unknown]	0xc8eece
               hls_transform_tree	5.063980	5.063980			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x598b59
                hls_transform_tree	4.520397	4.520397			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x597e80
                 hls_transform_tree	2.713056	2.713056			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x5977c0
                  hls_transform_unit	1.986341	1.986341			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                   ff_hevc_hls_residual_coding	1.986341	1.986341			0.019926	0.019926	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                    ff_hevc_idct_16x16_8_avx.loop16	0.543109	0.543109			0.012003	0.012003	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	x86inc.asm	0xcdd005
                    significant_coeff_flag_decode	0.541592	0.541592			0.0	0.0	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
                     get_cabac	0.541592	0.541592			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                      get_cabac_inline_x86	0.541592	0.541592			0.011969	0.011969	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                  ff_hevc_deblocking_boundary_strengths	0.726715	0.726715			0.008024	0.008024	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                   boundary_strength	0.363649	0.363649			0.008037	0.008037	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58b470
                 hls_transform_unit	1.807341	1.807341			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                  ff_hevc_hls_residual_coding	1.807341	1.807341			0.007996	0.007996	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                   coeff_abs_level_greater1_flag_decode	0.542901	0.542901			0.0	0.0	0.0	0.0	libavcodec.so.62	coeff_abs_level_greater1_flag_decode	cabac.c	0x4eda64
                    get_cabac	0.542901	0.542901			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                     get_cabac_inline_x86	0.542901	0.542901			0.011998	0.011998	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                   ff_hevc_idct_16x16_8_avx.loop16	0.540802	0.540802			0.011952	0.011952	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	[Unknown]	0xcdd005
                   ff_hevc_idct_32x32_8_avx.loop32_2	0.361826	0.361826			0.007996	0.007996	0.0	0.0	libavcodec.so.62	ff_hevc_idct_32x32_8_avx.loop32_2	x86inc.asm	0xcdcb0b
                ff_hevc_cbf_cb_cr_decode	0.543583	0.543583			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_cbf_cb_cr_decode	cabac.c	0x4ecd30
                 get_cabac	0.543583	0.543583			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ecd3d
                  get_cabac_inline_x86	0.543583	0.543583			0.012013	0.012013	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ecd3d
               ff_hevc_deblocking_boundary_strengths	1.448478	1.448478			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                boundary_strength	0.905264	0.905264			0.020006	0.020006	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e2e0
                boundary_strength	0.543213	0.543213			0.012005	0.012005	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
               intra_prediction_unit_default_value	0.544706	0.544706			0.0	0.0	0.0	0.0	libavcodec.so.62	intra_prediction_unit_default_value	hevcdec.c	0x5939b0
                memset	0.544706	0.544706			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x593a20
                 __memset_evex_unaligned_erms	0.544706	0.544706			0.012038	0.012038	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
             ff_hevc_hls_filters	8.669947	8.669947			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_filters	filter.c	0x5915e0
              ff_hevc_hls_filter	8.669947	8.669947			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_filter	filter.c	0x58ef80
               deblocking_filter_CTB	7.040908	7.040908			0.087645	0.087645	0.0	0.0	libavcodec.so.62	deblocking_filter_CTB	filter.c	0x58f01c
                ..@13517.end	1.993430	1.993430			0.044054	0.044054	0.0	0.0	libavcodec.so.62	..@13517.end	x86inc.asm	0xca4d80
                ff_hevc_v_loop_filter_luma_8_avx.store	0.542587	0.542587			0.011991	0.011991	0.0	0.0	libavcodec.so.62	ff_hevc_v_loop_filter_luma_8_avx.store	x86inc.asm	0xca531a
                get_qPy	0.539012	0.539012			0.011912	0.011912	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x5901c2
               sao_filter_CTB	1.629038	1.629038			0.0	0.0	0.0	0.0	libavcodec.so.62	sao_filter_CTB	filter.c	0x58b970
                ..@6431.end	0.542713	0.542713			0.011994	0.011994	0.0	0.0	libavcodec.so.62	..@6431.end	x86inc.asm	0xceab00
                copy_CTB_to_hv	0.362304	0.362304			0.0	0.0	0.0	0.0	libavcodec.so.62	copy_CTB_to_hv	filter.c	0x58b750
                 copy_vert	0.362304	0.362304			0.0	0.0	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x58b868
                  copy_vert	0.362304	0.362304			0.008007	0.008007	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x58b8d0
                copy_CTB	0.362199	0.362199			0.0	0.0	0.0	0.0	libavcodec.so.62	copy_CTB	filter.c	0x58c393
                 copy_CTB	0.362199	0.362199			0.008005	0.008005	0.0	0.0	libavcodec.so.62	copy_CTB	filter.c	0x58c3c8
                ..@8198.end	0.361823	0.361823			0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@8198.end	x86inc.asm	0xceb410
             ff_hevc_hls_filter	1.265293	1.265293			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_filter	filter.c	0x58ef80
              deblocking_filter_CTB	0.903958	0.903958			0.011991	0.011991	0.0	0.0	libavcodec.so.62	deblocking_filter_CTB	filter.c	0x58f01c
               ..@16282.end	0.361374	0.361374			0.007986	0.007986	0.0	0.0	libavcodec.so.62	..@16282.end	[Unknown]	0xca60a0
              sao_filter_CTB	0.361335	0.361335			0.0	0.0	0.0	0.0	libavcodec.so.62	sao_filter_CTB	filter.c	0x58b970
               ..@6431.end	0.361335	0.361335			0.007985	0.007985	0.0	0.0	libavcodec.so.62	..@6431.end	x86inc.asm	0xceab00
             hls_sao_param	0.902888	0.902888			0.008000	0.008000	0.0	0.0	libavcodec.so.62	hls_sao_param	hevcdec.c	0x5923f0
              ff_hevc_sao_offset_abs_decode	0.540882	0.540882			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_sao_offset_abs_decode	cabac.c	0x4eb160
               get_cabac_bypass_x86	0.540882	0.540882			0.011953	0.011953	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x4eb198
             ff_hevc_cabac_init	0.361701	0.361701			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_cabac_init	cabac.c	0x4ea9b0
              ff_init_cabac_decoder	0.361701	0.361701			0.007994	0.007994	0.0	0.0	libavcodec.so.62	ff_init_cabac_decoder	cabac.c	0x1d3c70
           hevc_frame_start	9.420807	9.420807			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_frame_start	hevcdec.c	0x59e004
            ff_hevc_output_frames	9.059794	9.059794			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_output_frames	refs.c	0x5f71d0
             ff_hevc_export_motion_vectors	9.059794	9.059794			0.107959	0.107959	0.0	0.0	libavcodec.so.62	ff_hevc_export_motion_vectors	hevcdec.c	0x59ff80
              mvfield_match	3.630121	3.630121			0.080225	0.080225	0.0	0.0	libavcodec.so.62	mvfield_match	hevcdec.c	0x5a019e
              av_mallocz	0.544595	0.544595			0.0	0.0	0.0	0.0	libavutil.so.60	av_mallocz	mem.c	0x429c0
               memset	0.544595	0.544595			0.0	0.0	0.0	0.0	libavutil.so.60	memset	string_fortified.h	0x429d5
                __memset_evex_unaligned_erms	0.544595	0.544595			0.012035	0.012035	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
            ff_hevc_frame_rps	0.361014	0.361014			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_frame_rps	refs.c	0x5f81a0
             ff_hevc_unref_frame	0.361014	0.361014			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_unref_frame	refs.c	0x5f6660
              ff_hevc_unref_frame	0.361014	0.361014			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_unref_frame	refs.c	0x5f6678
               av_frame_unref	0.361014	0.361014			0.0	0.0	0.0	0.0	libavutil.so.60	av_frame_unref	frame.c	0x35440
                av_frame_unref	0.361014	0.361014			0.0	0.0	0.0	0.0	libavutil.so.60	av_frame_unref	frame.c	0x3544f
                 av_channel_layout_uninit	0.361014	0.361014			0.007978	0.007978	0.0	0.0	libavutil.so.60	av_channel_layout_uninit	channel_layout.c	0x28760
        av_frame_side_data_remove	0.542127	0.542127			0.011981	0.011981	0.0	0.0	libavutil.so.60	av_frame_side_data_remove	side_data.c	0x5d850
    avformat_close_input	0.452492	0.452492			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_close_input	demux.c	0x95920
     avformat_free_context	0.452492	0.452492			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_free_context	avformat.c	0x63bb0
      ff_free_stream	0.452492	0.452492			0.0	0.0	0.0	0.0	libavformat.so.62	ff_free_stream	avformat.c	0x63890
       avcodec_free_context	0.452492	0.452492			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_free_context	options.c	0x7a82e0
        ff_codec_close	0.452492	0.452492			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_codec_close	avcodec.c	0x717f1
         __GI___libc_free	0.452492	0.452492			0.010000	0.010000	0.0	0.0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
