Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                filter_mb_edgecv	0.504278	0.504278			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3e151c
                 ..@8895.end	0.504278	0.504278			0.008018	0.008018	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc6edc0
                filter_mb_edgecv	0.503585	0.503585			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3de200
                 ..@8895.end	0.503585	0.503585			0.008007	0.008007	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc6edc0
                filter_mb_edgev	0.503087	0.503087			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3dfc69
                 ..@3309.end	0.503087	0.503087			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                  ..@2921.end	0.503087	0.503087			0.007999	0.007999	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                ..@10855..skip_loop_iter	0.501344	0.501344			0.007971	0.007971	0.0	0.0	libavcodec.so.62	..@10855..skip_loop_iter	x86inc.asm	0xc6f950
              fill_filter_caches	2.512456	2.512456			0.027936	0.027936	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x408d42
               fill_filter_caches_inter	0.755452	0.755452			0.0	0.0	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x408ea2
                AV_COPY128	0.755452	0.755452			0.0	0.0	0.0	0.0	libavcodec.so.62	AV_COPY128	intreadwrite.h	0x40917b
                 _mm_load_si128	0.755452	0.755452			0.012012	0.012012	0.0	0.0	libavcodec.so.62	_mm_load_si128	emmintrin.h	0x40917b
              backup_mb_border	0.511291	0.511291			0.008129	0.008129	0.0	0.0	libavcodec.so.62	backup_mb_border	h264_slice.c	0x408b5e
             ff_h264_hl_decode_mb	0.501508	0.501508			0.007974	0.007974	0.0	0.0	libavcodec.so.62	ff_h264_hl_decode_mb	h264_mb.c	0x3fc2c0
          finalize_frame	1.761189	1.761189			0.0	0.0	0.0	0.0	libavcodec.so.62	finalize_frame	h264dec.c	0x4170b0
           ff_print_debug_info2	1.761189	1.761189			0.028003	0.028003	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x72f450
    avformat_find_stream_info	0.629297	0.629297			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_find_stream_info	demux.c	0x975f0
     try_decode_frame	0.629297	0.629297			0.0	0.0	0.0	0.0	libavformat.so.62	try_decode_frame	demux.c	0x92860
      avcodec_send_packet	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b9cc0
       decode_receive_frame_internal	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b9970
        ff_decode_receive_frame_internal	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b9440
         decode_simple_receive_frame	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b9510
          decode_simple_internal	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b9510
           h264_decode_frame	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x417760
            decode_nal_units	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x417857
             ff_h264_execute_decode_slices	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x40c870
              decode_slice	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x40b400
               loop_filter	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x408a70
                ff_h264_filter_mb_fast	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3ddb40
                 h264_filter_mb_fast_internal	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddff0
                  filter_mb_edgev	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3de3d0
                   ..@5753.end	0.629297	0.629297			0.0	0.0	0.0	0.0	libavcodec.so.62	..@5753.end	x86inc.asm	0xc6dca0
                    ..@5224.end	0.629297	0.629297			0.010006	0.010006	0.0	0.0	libavcodec.so.62	..@5224.end	h264_deblock.asm	0xc6d990
