Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
          decode_simple_internal	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b5560
           h264_decode_frame	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x400800
            decode_nal_units	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x4008f7
             ff_h264_execute_decode_slices	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x3f5910
              decode_slice	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x3f44a0
               hl_decode_mb_simple_8	0.940106	0.940106			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3dfcc0
                hl_decode_mb_predict_luma	0.940106	0.940106			0.011374	0.011374	0.0	0.0	libavcodec.so.62	hl_decode_mb_predict_luma	h264_mb.c	0x3dffa2
               ff_h264_decode_mb_cabac	0.875998	0.875998			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3afe90
                decode_cabac_residual_dc	0.875998	0.875998			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc	h264_cabac.c	0x3b1c9e
                 decode_cabac_residual_dc_internal	0.875998	0.875998			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc_internal	h264_cabac.c	0x3ae470
                  decode_cabac_residual_internal	0.875998	0.875998			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae486
                   decode_significance_x86	0.875998	0.875998			0.010598	0.010598	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
