Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.260765	0.260765			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7c75d
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.260765	0.260765			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c75d
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.260765	0.260765			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7c75d
                      ..@5412.end	0.260765	0.260765			0.012697	0.012697	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                   ..@7224.end	0.173249	0.173249			0.008436	0.008436	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel16_mc21_ssse3	0.348455	0.348455			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc7c820
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.174557	0.174557			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7c833
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.174557	0.174557			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c833
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.174557	0.174557			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7c833
                      ..@5412.end	0.174557	0.174557			0.008500	0.008500	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                   ..@7224.end	0.173898	0.173898			0.008468	0.008468	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel8_mc33_ssse3	0.261600	0.261600			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc33_ssse3	h264_qpel.c	0xc7b940
                   ff_put_h264_qpel8_v_lowpass_sse2	0.261600	0.261600			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7b946
                    ..@3110.end	0.261600	0.261600			0.012738	0.012738	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  ..@1474.end	0.260973	0.260973			0.012708	0.012708	0.0	0.0	libavcodec.so.62	..@1474.end	x86inc.asm	0xc83b00
                  ff_put_h264_chroma_mc8_rnd_ssse3	0.173882	0.173882			0.008467	0.008467	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3	[Unknown]	0xc6b1f0
                  ..@7224.end	0.173824	0.173824			0.008464	0.008464	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel8_mc22_ssse3	0.173740	0.173740			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc7be60
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.173740	0.173740			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7be66
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.173740	0.173740			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7be66
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.173740	0.173740			0.008460	0.008460	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc854bc
                  ..@3110.end	0.173644	0.173644			0.008455	0.008455	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc13_ssse3	0.172604	0.172604			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc13_ssse3	h264_qpel.c	0xc7ba60
                   ff_put_h264_qpel8_v_lowpass_sse2	0.172604	0.172604			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7ba66
                    ..@3110.end	0.172604	0.172604			0.008405	0.008405	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                 ff_h264_biweight_16_ssse3.normal	0.611479	0.611479			0.029775	0.029775	0.0	0.0	libavcodec.so.62	ff_h264_biweight_16_ssse3.normal	x86inc.asm	0xc85f32
                 ff_h264_biweight_8_ssse3.nextrow	0.261299	0.261299			0.012723	0.012723	0.0	0.0	libavcodec.so.62	ff_h264_biweight_8_ssse3.nextrow	x86inc.asm	0xc8601a
                 ..@1989.end	0.173913	0.173913			0.008468	0.008468	0.0	0.0	libavcodec.so.62	..@1989.end	x86inc.asm	0xc85fb0
                mc_part_std	5.117682	5.117682			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3e48c0
                 mc_dir_part	3.307540	3.307540			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e493d
                  emulated_edge_mc_avx2	0.434179	0.434179			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xd1a1c0
                   emulated_edge_mc	0.434179	0.434179			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xd1a1ec
                    ..@2761.branch_instr	0.434179	0.434179			0.021141	0.021141	0.0	0.0	libavcodec.so.62	..@2761.branch_instr	x86inc.asm	0xd198fa
                  ..@3929.end	0.433850	0.433850			0.021125	0.021125	0.0	0.0	libavcodec.so.62	..@3929.end	[Unknown]	0xc6b5f0
                  ..@3110.end	0.262890	0.262890			0.012801	0.012801	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc32_ssse3	0.261054	0.261054			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc32_ssse3	h264_qpel.c	0xc7ccc0
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.261054	0.261054			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7ccc6
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.261054	0.261054			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7ccc6
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.261054	0.261054			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7ccc6
                      ..@5412.end	0.261054	0.261054			0.012711	0.012711	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                  put_h264_qpel16_mc22_ssse3	0.260983	0.260983			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc22_ssse3	h264_qpel.c	0xc7bf10
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.260983	0.260983			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7bf22
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.260983	0.260983			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7bf22
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.260983	0.260983			0.012708	0.012708	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc85537
                  put_h264_qpel8_mc31_ssse3	0.260908	0.260908			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc7b9c0
                   ..@2290.end	0.260908	0.260908			0.012704	0.012704	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
                  put_h264_qpel8_mc12_ssse3	0.175632	0.175632			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc12_ssse3	h264_qpel.c	0xc7cd90
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.175632	0.175632			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7cd96
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.175632	0.175632			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7cd96
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.175632	0.175632			0.008552	0.008552	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc854bc
                  ..@3534.branch_instr	0.174765	0.174765			0.008510	0.008510	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
                  put_h264_qpel16_mc31_ssse3	0.174709	0.174709			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc31_ssse3	h264_qpel.c	0xc7bc30
                   ff_put_h264_qpel16_v_lowpass_sse2	0.174709	0.174709			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7bc36
                    ..@3110.end	0.174709	0.174709			0.008507	0.008507	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc01_sse2	0.174403	0.174403			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc01_sse2	h264_qpel.c	0xc7f850
                   ff_put_h264_qpel16_v_lowpass_sse2	0.174403	0.174403			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7f856
                    ..@3534.branch_instr	0.174403	0.174403			0.008492	0.008492	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
                  put_h264_qpel16_mc03_sse2	0.174322	0.174322			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc03_sse2	h264_qpel.c	0xc7f7a0
                   ff_put_pixels16_l2_mmxext.loop	0.174322	0.174322			0.008488	0.008488	0.0	0.0	libavcodec.so.62	ff_put_pixels16_l2_mmxext.loop	x86inc.asm	0xd00061
                  ff_put_h264_chroma_mc8_rnd_ssse3	0.173661	0.173661			0.008456	0.008456	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3	[Unknown]	0xc6b1f0
                  put_h264_qpel8_mc23_ssse3	0.173428	0.173428			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc23_ssse3	h264_qpel.c	0xc7c570
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.173428	0.173428			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7c576
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.173428	0.173428			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c576
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.173428	0.173428			0.008445	0.008445	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc854bc
                  put_h264_qpel16_mc12_ssse3	0.172755	0.172755			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc7caa0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.172755	0.172755			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7cab2
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.172755	0.172755			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7cab2
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.172755	0.172755			0.008412	0.008412	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc85537
                 mc_dir_part	1.810142	1.810142			0.008443	0.008443	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e4c47
                  ..@3899.end	0.260937	0.260937			0.012706	0.012706	0.0	0.0	libavcodec.so.62	..@3899.end	x86inc.asm	0xc84780
                  avg_h264_qpel8_mc12_ssse3	0.260854	0.260854			0.012702	0.012702	0.0	0.0	libavcodec.so.62	avg_h264_qpel8_mc12_ssse3	h264_qpel.c	0xc7c9d0
                  put_h264_qpel8_mc11_ssse3	0.247335	0.247335			0.012043	0.012043	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc11_ssse3	h264_qpel.c	0xc7bae0
                  put_h264_qpel8_mc01_sse2	0.173940	0.173940			0.008470	0.008470	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc01_sse2	h264_qpel.c	0xc7f720
                  avg_h264_qpel8_mc32_ssse3	0.173897	0.173897			0.0	0.0	0.0	0.0	libavcodec.so.62	avg_h264_qpel8_mc32_ssse3	h264_qpel.c	0xc7c900
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.173897	0.173897			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7c906
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.173897	0.173897			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c906
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.173897	0.173897			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7c906
                      ..@5412.end	0.173897	0.173897			0.008468	0.008468	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                  ..@3110.end	0.173607	0.173607			0.008453	0.008453	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc03_sse2	0.173157	0.173157			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc03_sse2	h264_qpel.c	0xc7f7a0
                   ff_put_pixels16_l2_mmxext.loop	0.173157	0.173157			0.008432	0.008432	0.0	0.0	libavcodec.so.62	ff_put_pixels16_l2_mmxext.loop	x86inc.asm	0xd00061
                  avg_h264_qpel8_mc31_ssse3	0.173018	0.173018			0.0	0.0	0.0	0.0	libavcodec.so.62	avg_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc7b4e0
                   ..@2410.end	0.173018	0.173018			0.008425	0.008425	0.0	0.0	libavcodec.so.62	..@2410.end	x86inc.asm	0xc83f90
               prefetch_motion	0.868990	0.868990			0.008436	0.008436	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3f70db
                ff_prefetch_mmxext	0.695735	0.695735			0.033877	0.033877	0.0	0.0	libavcodec.so.62	ff_prefetch_mmxext	videodsp.asm	0xd1a1b0
               prefetch_motion	0.434253	0.434253			0.008379	0.008379	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3f7381
                ff_prefetch_mmxext	0.262184	0.262184			0.012766	0.012766	0.0	0.0	libavcodec.so.62	ff_prefetch_mmxext	videodsp.asm	0xd1a1b0
               ..@1517.end	0.175088	0.175088			0.008526	0.008526	0.0	0.0	libavcodec.so.62	..@1517.end	x86inc.asm	0xc85d70
               ff_h264_biweight_4_mmxext.nextrow	0.173853	0.173853			0.008465	0.008465	0.0	0.0	libavcodec.so.62	ff_h264_biweight_4_mmxext.nextrow	x86inc.asm	0xc85dcd
               ..@3929.end	0.173786	0.173786			0.008462	0.008462	0.0	0.0	libavcodec.so.62	..@3929.end	[Unknown]	0xc6b5f0
              hl_decode_mb_idct_luma	0.869657	0.869657			0.008453	0.008453	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3f743e
               ff_h264_idct8_add4_8_sse2.no_dc	0.175125	0.175125			0.008527	0.008527	0.0	0.0	libavcodec.so.62	ff_h264_idct8_add4_8_sse2.no_dc	h264_idct.asm	0xc724c6
               ..@3436.branch_instr	0.173801	0.173801			0.008463	0.008463	0.0	0.0	libavcodec.so.62	..@3436.branch_instr	h264_idct.asm	0xc72cee
               ..@3429.branch_instr	0.173719	0.173719			0.008459	0.008459	0.0	0.0	libavcodec.so.62	..@3429.branch_instr	h264_idct.asm	0xc72cd5
               ..@3394.branch_instr	0.173419	0.173419			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3394.branch_instr	h264_idct.asm	0xc72c58
                ..@3054.end	0.173419	0.173419			0.008444	0.008444	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
              ..@3677.branch_instr	0.261784	0.261784			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3677.branch_instr	h264_idct.asm	0xc72f0e
               ..@3054.end	0.261784	0.261784			0.012747	0.012747	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
              ..@3652.branch_instr	0.261461	0.261461			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3652.branch_instr	h264_idct.asm	0xc72ea7
               ..@3054.end	0.261461	0.261461			0.012731	0.012731	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
              hl_decode_mb_predict_luma	0.260130	0.260130			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_predict_luma	h264_mb.c	0x3f6f02
               ..@5342.end	0.260130	0.260130			0.012667	0.012667	0.0	0.0	libavcodec.so.62	..@5342.end	x86inc.asm	0xc77520
              ..@3689.branch_instr	0.173500	0.173500			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3689.branch_instr	h264_idct.asm	0xc72f44
               ..@3054.end	0.173500	0.173500			0.008448	0.008448	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
             loop_filter	8.699192	8.699192			0.008518	0.008518	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x408a70
              ff_h264_filter_mb_fast	6.865547	6.865547			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3ddb40
               h264_filter_mb_fast_internal	6.604884	6.604884			0.029598	0.029598	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddff0
                filter_mb_edgev	0.871756	0.871756			0.012745	0.012745	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3de101
                 ..@3309.end	0.610006	0.610006			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                  ..@2921.end	0.610006	0.610006			0.029703	0.029703	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgev	0.609301	0.609301			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3df282
                 ..@3309.end	0.609301	0.609301			0.029669	0.029669	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                filter_mb_edgev	0.603476	0.603476			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3e1422
                 ..@3309.end	0.603476	0.603476			0.029385	0.029385	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                ..@11069.branch_instr	0.521854	0.521854			0.025411	0.025411	0.0	0.0	libavcodec.so.62	..@11069.branch_instr	x86inc.asm	0xc6fad7
                filter_mb_edgecv	0.436070	0.436070			0.008514	0.008514	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3de200
                 ff_deblock_h_chroma_8_avx	0.261212	0.261212			0.012719	0.012719	0.0	0.0	libavcodec.so.62	ff_deblock_h_chroma_8_avx	x86inc.asm	0xc6edc0
                ..@11068..skip_loop_iter	0.347537	0.347537			0.016923	0.016923	0.0	0.0	libavcodec.so.62	..@11068..skip_loop_iter	x86inc.asm	0xc6fb9f
                filter_mb_edgecv	0.261655	0.261655			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3de2ad
                 ff_deblock_h_chroma_8_avx	0.261655	0.261655			0.012741	0.012741	0.0	0.0	libavcodec.so.62	ff_deblock_h_chroma_8_avx	x86inc.asm	0xc6edc0
                filter_mb_edgev	0.261368	0.261368			0.012727	0.012727	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3e14f6
                filter_mb_edgech	0.260512	0.260512			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3df5ba
                 ..@8673.end	0.260512	0.260512			0.012685	0.012685	0.0	0.0	libavcodec.so.62	..@8673.end	x86inc.asm	0xc6ecc0
                ff_h264_loop_filter_strength_mmxext.nofield	0.260162	0.260162			0.012668	0.012668	0.0	0.0	libavcodec.so.62	ff_h264_loop_filter_strength_mmxext.nofield	x86inc.asm	0xc6f88b
                filter_mb_edgech	0.174730	0.174730			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3e182f
                 ..@8673.end	0.174730	0.174730			0.008508	0.008508	0.0	0.0	libavcodec.so.62	..@8673.end	x86inc.asm	0xc6ecc0
                ..@11165.branch_instr	0.174187	0.174187			0.008482	0.008482	0.0	0.0	libavcodec.so.62	..@11165.branch_instr	x86inc.asm	0xc6fbd1
                filter_mb_edgecv	0.174096	0.174096			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3df419
                 ff_deblock_h_chroma_8_avx	0.174096	0.174096			0.008477	0.008477	0.0	0.0	libavcodec.so.62	ff_deblock_h_chroma_8_avx	x86inc.asm	0xc6edc0
                filter_mb_edgeh	0.173840	0.173840			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3df4bb
                 ..@2921.end	0.173840	0.173840			0.008465	0.008465	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgeh	0.173699	0.173699			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e1a48
                 ..@2921.end	0.173699	0.173699			0.008458	0.008458	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgev	0.173394	0.173394			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3e134f
                 ..@3309.end	0.173394	0.173394			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                  ..@2921.end	0.173394	0.173394			0.008443	0.008443	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                ..@10971.branch_instr	0.173335	0.173335			0.008440	0.008440	0.0	0.0	libavcodec.so.62	..@10971.branch_instr	x86inc.asm	0xc6f9d0
                filter_mb_edgeh	0.173233	0.173233			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e0180
                 ..@2921.end	0.173233	0.173233			0.008435	0.008435	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                ..@10968..skip_loop_iter	0.172834	0.172834			0.008416	0.008416	0.0	0.0	libavcodec.so.62	..@10968..skip_loop_iter	x86inc.asm	0xc6fa98
               h264_filter_mb_fast_internal	0.260663	0.260663			0.012692	0.012692	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddbc0
              fill_filter_caches	1.223960	1.223960			0.012706	0.012706	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x408d42
               fill_filter_caches_inter	0.615087	0.615087			0.029950	0.029950	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x409815
               fill_filter_caches_inter	0.347929	0.347929			0.008478	0.008478	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x408ea2
                AV_COPY128	0.173819	0.173819			0.0	0.0	0.0	0.0	libavcodec.so.62	AV_COPY128	intreadwrite.h	0x408f0d
                 _mm_load_si128	0.173819	0.173819			0.008464	0.008464	0.0	0.0	libavcodec.so.62	_mm_load_si128	emmintrin.h	0x408f0d
              get_chroma_qp	0.261100	0.261100			0.012714	0.012714	0.0	0.0	libavcodec.so.62	get_chroma_qp	h264dec.h	0x40934c
              backup_mb_border	0.173652	0.173652			0.008456	0.008456	0.0	0.0	libavcodec.so.62	backup_mb_border	h264_slice.c	0x408b5e
             get_cabac_terminate	0.349148	0.349148			0.017001	0.017001	0.0	0.0	libavcodec.so.62	get_cabac_terminate	cabac_functions.h	0x40b7d0
             ff_h264_hl_decode_mb	0.174124	0.174124			0.008479	0.008479	0.0	0.0	libavcodec.so.62	ff_h264_hl_decode_mb	h264_mb.c	0x3fc2c0
           ff_h264_queue_decode_slice	0.960439	0.960439			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_queue_decode_slice	h264_slice.c	0x40cb40
            h264_field_start	0.960439	0.960439			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_field_start	h264_slice.c	0x40e300
             h264_frame_start	0.960439	0.960439			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_frame_start	h264_slice.c	0x40ab90
              alloc_picture	0.960439	0.960439			0.0	0.0	0.0	0.0	libavcodec.so.62	alloc_picture	h264_slice.c	0x40ad06
               ff_get_buffer	0.785519	0.785519			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_get_buffer	decode.c	0x2bb210
                avcodec_default_get_buffer2	0.785519	0.785519			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_default_get_buffer2	get_buffer.c	0x3b6bf0
                 video_get_buffer	0.785519	0.785519			0.0	0.0	0.0	0.0	libavcodec.so.62	video_get_buffer	get_buffer.c	0x3b6f00
                  av_buffer_pool_get	0.785519	0.785519			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_pool_get	buffer.c	0x26ef0
                   pool_alloc_buffer	0.785519	0.785519			0.0	0.0	0.0	0.0	libavutil.so.60	pool_alloc_buffer	buffer.c	0x26fd8
                    av_buffer_allocz	0.785519	0.785519			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_allocz	buffer.c	0x268a0
                     memset	0.785519	0.785519			0.0	0.0	0.0	0.0	libavutil.so.60	memset	string_fortified.h	0x268ba
                      __memset_evex_unaligned_erms	0.785519	0.785519			0.038249	0.038249	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
               av_refstruct_pool_get	0.174920	0.174920			0.0	0.0	0.0	0.0	libavutil.so.60	av_refstruct_pool_get	refstruct.c	0x50290
