Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                   ff_put_h264_qpel16_v_lowpass_sse2	0.270664	0.270664			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc51bf6
                    ..@3110.end	0.270664	0.270664			0.007768	0.007768	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
                  put_h264_qpel8_mc13_ssse3	0.270619	0.270619			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc13_ssse3	h264_qpel.c	0xc52230
                   ff_put_h264_qpel8_v_lowpass_sse2	0.270619	0.270619			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc52236
                    ..@3110.end	0.270619	0.270619			0.007767	0.007767	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
                 mc_dir_part	3.381310	3.381310			0.011637	0.011637	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cdce7
                  put_h264_qpel16_mc23_ssse3	0.406239	0.406239			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc23_ssse3	h264_qpel.c	0xc52ef0
                   ..@7224.end	0.406239	0.406239			0.011659	0.011659	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  avg_h264_qpel8_mc22_ssse3	0.406219	0.406219			0.0	0.0	0.0	0.0	libavcodec.so.62	avg_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc53630
                   ff_avg_h264_qpel8_hv_lowpass_ssse3	0.406219	0.406219			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_avg_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc53636
                    ff_avg_h264_qpel8or16_hv_lowpass_ssse3	0.406219	0.406219			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_avg_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53636
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.406219	0.406219			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc53636
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.406219	0.406219			0.011658	0.011658	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc5b740
                  ..@3929.end	0.406148	0.406148			0.011656	0.011656	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
                  put_h264_qpel8_mc21_ssse3	0.406099	0.406099			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc21_ssse3	h264_qpel.c	0xc52e20
                   ..@2290.end	0.406099	0.406099			0.011655	0.011655	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc5a6b0
                  put_h264_qpel16_mc22_ssse3	0.406012	0.406012			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc22_ssse3	h264_qpel.c	0xc526e0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.406012	0.406012			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc526f2
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.406012	0.406012			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc526f2
                     ..@6380.end	0.406012	0.406012			0.011653	0.011653	0.0	0.0	libavcodec.so.62	..@6380.end	[Unknown]	0xc5bc80
                  avg_h264_qpel16_mc32_ssse3	0.403815	0.403815			0.0	0.0	0.0	0.0	libavcodec.so.62	avg_h264_qpel16_mc32_ssse3	h264_qpel.c	0xc528a0
                   ff_avg_pixels16_l2_shift5_mmxext	0.403815	0.403815			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_avg_pixels16_l2_shift5_mmxext	h264_qpel.c	0xc5293f
                    ..@7108.end	0.403815	0.403815			0.011589	0.011589	0.0	0.0	libavcodec.so.62	..@7108.end	[Unknown]	0xc5c080
                  put_h264_qpel8_mc23_ssse3	0.270657	0.270657			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc23_ssse3	h264_qpel.c	0xc52d40
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.270657	0.270657			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc52d46
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.270657	0.270657			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52d46
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.270657	0.270657			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52d46
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.270657	0.270657			0.007768	0.007768	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc5b740
                  ..@7224.end	0.270643	0.270643			0.007767	0.007767	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
               prefetch_motion	0.405767	0.405767			0.011646	0.011646	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3e0421
               ff_h264_biweight_8_ssse3.normal	0.405484	0.405484			0.011637	0.011637	0.0	0.0	libavcodec.so.62	ff_h264_biweight_8_ssse3.normal	x86inc.asm	0xc5c7b2
               ..@3383.end	0.271198	0.271198			0.007783	0.007783	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
               ..@4065.end	0.270662	0.270662			0.007768	0.007768	0.0	0.0	libavcodec.so.62	..@4065.end	[Unknown]	0xc41e60
              hl_decode_mb_idct_luma	2.026622	2.026622			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3e04de
               ..@3340.end	1.081276	1.081276			0.007733	0.007733	0.0	0.0	libavcodec.so.62	..@3340.end	[Unknown]	0xc49400
                ..@3054.end	0.811831	0.811831			0.023300	0.023300	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
               ff_h264_idct8_add4_8_sse2	0.404132	0.404132			0.011599	0.011599	0.0	0.0	libavcodec.so.62	ff_h264_idct8_add4_8_sse2	[Unknown]	0xc48ba0
               ff_h264_idct8_add4_8_sse2	0.270686	0.270686			0.007769	0.007769	0.0	0.0	libavcodec.so.62	ff_h264_idct8_add4_8_sse2	x86inc.asm	0xc48ba0
               ..@3340.end	0.270528	0.270528			0.007764	0.007764	0.0	0.0	libavcodec.so.62	..@3340.end	x86inc.asm	0xc49400
              ..@3604.end	0.405902	0.405902			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3604.end	[Unknown]	0xc49660
               func@0xc49206	0.405902	0.405902			0.011649	0.011649	0.0	0.0	libavcodec.so.62	func@0xc49206	[Unknown]	0xc49206
              hl_decode_mb_predict_luma	0.270546	0.270546			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_predict_luma	h264_mb.c	0x3dffa2
               ..@9981.end	0.270546	0.270546			0.007765	0.007765	0.0	0.0	libavcodec.so.62	..@9981.end	x86inc.asm	0xc4f5d0
             loop_filter	8.400762	8.400762			0.011664	0.011664	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x3f1b10
              ff_h264_filter_mb_fast	6.499444	6.499444			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3c6be0
               h264_filter_mb_fast_internal	6.228959	6.228959			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c7090
                filter_mb_edgev	1.082807	1.082807			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca4c2
                 ..@3309.end	1.082807	1.082807			0.031077	0.031077	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                ..@10725.end	1.077377	1.077377			0.030921	0.030921	0.0	0.0	libavcodec.so.62	..@10725.end	[Unknown]	0xc46030
                filter_mb_edgev	0.947416	0.947416			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3c71a1
                 ..@3309.end	0.947416	0.947416			0.027191	0.027191	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                filter_mb_edgecv	0.811690	0.811690			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3c72a0
                 ..@8895.end	0.811690	0.811690			0.023295	0.023295	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
                filter_mb_edgev	0.544027	0.544027			0.007788	0.007788	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca6ef
                 ..@3309.end	0.272662	0.272662			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                  ..@2921.end	0.272662	0.272662			0.007825	0.007825	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc435d0
                filter_mb_edgeh	0.412646	0.412646			0.011843	0.011843	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3ca1f3
                filter_mb_edgev	0.406299	0.406299			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca3ef
                 ..@3309.end	0.406299	0.406299			0.011661	0.011661	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                filter_mb_edgecv	0.405953	0.405953			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3c734d
                 ..@8895.end	0.405953	0.405953			0.011651	0.011651	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
                filter_mb_edgecv	0.270692	0.270692			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3ca659
                 ..@8895.end	0.270692	0.270692			0.007769	0.007769	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
                filter_mb_edgech	0.270051	0.270051			0.007750	0.007750	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3ca0a9
               h264_filter_mb_fast_internal	0.270485	0.270485			0.007763	0.007763	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c6c60
              fill_filter_caches	1.494907	1.494907			0.0	0.0	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x3f1de2
               fill_filter_caches_inter	1.088995	1.088995			0.019435	0.019435	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f1f42
                pack16to32	0.411822	0.411822			0.011819	0.011819	0.0	0.0	libavcodec.so.62	pack16to32	h264_parse.h	0x3f215b
               fill_filter_caches_inter	0.405912	0.405912			0.011650	0.011650	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f28b5
           ff_h2645_packet_split	0.405555	0.405555			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h2645_packet_split	h2645_parse.c	0x3a9340
            ff_h2645_extract_rbsp	0.405555	0.405555			0.011639	0.011639	0.0	0.0	libavcodec.so.62	ff_h2645_extract_rbsp	h2645_parse.c	0x3a8fd0
           ff_h264_queue_decode_slice	0.270659	0.270659			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_queue_decode_slice	h264_slice.c	0x3f5be0
            h264_slice_init	0.270659	0.270659			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_slice_init	h264_slice.c	0x3f6134
             ff_h264_build_ref_list	0.270659	0.270659			0.007768	0.007768	0.0	0.0	libavcodec.so.62	ff_h264_build_ref_list	h264_refs.c	0x3eddd0
          finalize_frame	2.302242	2.302242			0.0	0.0	0.0	0.0	libavcodec.so.62	finalize_frame	h264dec.c	0x400150
           ff_print_debug_info2	2.302242	2.302242			0.011656	0.011656	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x717ba0
            memcpy	0.676868	0.676868			0.0	0.0	0.0	0.0	libavcodec.so.62	memcpy	string_fortified.h	0x71800f
             func@0x188a80	0.676868	0.676868			0.019426	0.019426	0.0	0.0	libc.so.6	func@0x188a80	[Unknown]	0x188a80
            add_mb	0.406687	0.406687			0.011672	0.011672	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x717d7f
            av_malloc	0.271084	0.271084			0.0	0.0	0.0	0.0	libavutil.so.60	av_malloc	mem.c	0x427a0
             posix_memalign	0.271084	0.271084			0.007780	0.007780	0.0	0.0	libc.so.6	posix_memalign	[Unknown]	0xaf450
            add_mb	0.270787	0.270787			0.007772	0.007772	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x717daf
            add_mb	0.270689	0.270689			0.007769	0.007769	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x7183a9
    avformat_find_stream_info	2.181630	2.181630			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_find_stream_info	demux.c	0x964f0
     try_decode_frame	2.181630	2.181630			0.0	0.0	0.0	0.0	libavformat.so.62	try_decode_frame	demux.c	0x91760
      avcodec_send_packet	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
       decode_receive_frame_internal	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
        ff_decode_receive_frame_internal	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
         decode_simple_receive_frame	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b5560
          decode_simple_internal	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b5560
           h264_decode_frame	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x400800
            decode_nal_units	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x4008f7
             ff_h264_execute_decode_slices	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x3f5910
              decode_slice	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x3f44a0
               ff_h264_decode_mb_cabac	2.181630	2.181630			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3afe90
                decode_cabac_luma_residual	1.910771	1.910771			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3b13df
                 decode_cabac_residual_nondc	1.504577	1.504577			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b2512
                  decode_cabac_residual_nondc_internal	1.504577	1.504577			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                   decode_cabac_residual_internal	1.504577	1.504577			0.007768	0.007768	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                    get_cabac	0.828202	0.828202			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                     get_cabac_inline_x86	0.828202	0.828202			0.023769	0.023769	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
                    decode_significance_x86	0.405713	0.405713			0.011644	0.011644	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
                 decode_cabac_residual_nondc	0.406194	0.406194			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b1c16
                  decode_cabac_residual_nondc_internal	0.406194	0.406194			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                   decode_cabac_residual_internal	0.406194	0.406194			0.011658	0.011658	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                decode_cabac_residual_nondc	0.270859	0.270859			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b3a42
                 decode_cabac_residual_nondc_internal	0.270859	0.270859			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                  decode_cabac_residual_internal	0.270859	0.270859			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                   decode_significance_x86	0.270859	0.270859			0.007774	0.007774	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
